CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
218816,0,0,4,0.3235491216182709,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340758681297302,0.9042648077011108,0.009508715942502022,3.4805470932042226e-05,0.0,1.4169989299261943e-05,0.0,0.019843952730298042,0.9904912710189819,0.045367345213890076,0.0,0.030474940314888954,0.0
218841,1,1,0,0.07308498024940491,False,0.5742685671417854,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33437198400497437,0.5612906813621521,0.5742685794830322,0.12528274953365326,0.0,0.0030107656493782997,0.0,0.03202399984002113,0.0,0.058937449008226395,0.0,0.21945440769195557,0.4257314205169678
218896,0,0,4,0.29836252331733704,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30637311935424805,0.6776927709579468,0.009009009227156639,9.866183245321736e-05,0.0,3.553564238245599e-05,0.0,0.09590340405702591,0.9909909963607788,0.19531193375587463,0.0,0.030957680195569992,0.0
219011,1,1,2,0.21887332201004028,False,0.8697452888796853,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334328293800354,0.594822883605957,0.04141644388437271,0.1315811574459076,0.4141644239425659,0.004030588082969189,0.0,0.11989116668701172,0.020708221942186356,0.06348472088575363,0.39345619082450867,0.08618946373462677,0.13025471568107605
219126,1,1,1,0.15958665311336517,False,0.8544303797468354,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341432511806488,0.7724593281745911,0.30063292384147644,0.005979657173156738,0.0,0.0009538462618365884,0.0,0.12556828558444977,0.23259493708610535,0.08890195190906525,0.3212025463581085,0.006136901210993528,0.14556962251663208
219211,3,3,1,0.19745010137557983,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24547258019447327,0.25901734828948975,0.851367712020874,0.22082853317260742,0.0,0.0011273196432739496,0.0,0.28899165987968445,0.1486322581768036,0.16295978426933289,0.0,0.06707528233528137,0.0
219231,1,1,0,0.12218322604894638,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2751898765563965,0.33599960803985596,0.2800000011920929,0.0014194491086527705,0.0,0.0004949357826262712,0.0,0.28533756732940674,0.0,0.35345032811164856,0.7200000286102295,0.023298095911741257,0.0
219321,0,0,0,0.1174183189868927,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3250923454761505,0.9282032251358032,0.5833333134651184,0.00036639111931435764,0.0,0.00014155189273878932,0.0,0.04029635712504387,0.0833333358168602,0.024115409702062607,0.3333333432674408,0.00687712337821722,0.0
219476,2,2,4,0.21460513770580292,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2615335285663605,0.21303793787956238,0.010210460051894188,0.0022011371329426765,0.0,0.0005001586978323758,0.0,0.3459741473197937,0.9897895455360413,0.40141865611076355,0.0,0.03686795383691788,0.0
219496,0,0,4,0.287088543176651,False,0.9702113068449703,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33421236276626587,0.741517961025238,0.04046119004487991,0.027758285403251648,0.828168511390686,0.002074328949674964,0.0,0.014168890193104744,0.07110711187124252,0.02655731700360775,0.030474476516246796,0.18792325258255005,0.02978869341313839
219521,0,0,3,0.2229895144701004,False,0.9806104924934906,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3339061439037323,0.9152435660362244,0.24639447033405304,0.0003583861398510635,0.5604491233825684,0.00011950215412070975,0.0,0.046494707465171814,0.11139734089374542,0.03141504153609276,0.06236958131194115,0.006368784699589014,0.019389508292078972
219631,1,2,3,0.10636962205171585,False,0.9514657348087749,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26400312781333923,0.33820557594299316,0.019607843831181526,0.00043503157212398946,0.0,7.612048648297787e-05,0.0,0.36220720410346985,0.503203272819519,0.28929683566093445,0.42865464091300964,0.009779272601008415,0.04853426665067673
219636,0,0,4,0.29037001729011536,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340906798839569,0.8855091333389282,0.09243697673082352,0.0002608472714200616,0.06722689419984818,0.00010779053991427645,0.0,0.036192115396261215,0.8403361439704895,0.04118487611413002,0.0,0.03674525395035744,0.0
219671,1,2,3,0.11369451135396957,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25900763273239136,0.2800179123878479,0.056603774428367615,0.029211590066552162,0.0,0.005415774881839752,0.0,0.2819563150405884,0.5660377144813538,0.3203563988208771,0.37735849618911743,0.08304200321435928,0.0
219716,2,2,4,0.14819683134555817,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2135116308927536,0.14260031282901764,0.23652634024620056,0.25901418924331665,0.5397599935531616,0.006273877341300249,0.0,0.1537950187921524,0.22371365129947662,0.23208089172840118,0.0,0.20623576641082764,0.0
219721,0,0,0,0.06323006004095078,False,0.8044583496284708,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32395312190055847,0.9736393690109253,0.8044583201408386,0.0001282373268622905,0.0,3.41714003297966e-05,0.0,0.010029616765677929,0.0,0.010317162610590458,0.0,0.005851540714502335,0.195541650056839
219836,0,0,1,0.2571762204170227,False,0.9637262984336357,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341226577758789,0.7737802267074585,0.004122011363506317,0.0015746833523735404,0.0,0.00029569186153821647,0.0,0.08141692727804184,0.18582028150558472,0.1200023964047432,0.7737839818000793,0.022930005565285683,0.03627370297908783
219866,2,2,2,0.11243784427642822,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23333042860031128,0.19841156899929047,0.23452769219875336,0.18661397695541382,0.0,0.009124649688601494,0.0,0.18760772049427032,0.3827361464500427,0.27666717767715454,0.3827361464500427,0.1415749043226242,0.0
219936,3,2,1,0.17992015182971954,False,0.9368597114781518,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22930018603801727,0.12081252038478851,0.632866382598877,0.3073505759239197,0.00083629519212991,0.0041647315956652164,0.0,0.18618327379226685,0.1212628036737442,0.1541876643896103,0.1818942129611969,0.22730126976966858,0.06314028799533844
220066,2,2,3,0.09206677228212357,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26010972261428833,0.3314863443374634,0.23485003411769867,0.04737332835793495,0.0,0.000631195493042469,0.0,0.32061660289764404,0.5968169569969177,0.275552898645401,0.1683329939842224,0.02433955669403076,0.0
220086,2,2,2,0.07916560769081116,False,0.9184744947456812,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2459067404270172,0.19322238862514496,0.08202280849218369,0.006326811853796244,0.0,0.0003972149861510843,0.0,0.4368704855442047,0.3172972798347473,0.33816632628440857,0.51915442943573,0.025016797706484795,0.08152550458908081
220291,2,2,0,0.21832972764968872,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24739329516887665,0.2679312825202942,0.9229204058647156,0.03961480036377907,0.0,0.0019604761619120836,0.0,0.38559845089912415,0.03407935053110123,0.27283787727355957,0.0430002361536026,0.032057177275419235,0.0
220571,1,1,2,0.04241271689534187,False,0.956369982547993,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27459317445755005,0.3363986015319824,0.21029669046401978,0.0007117915083654225,0.0,0.00042445005965419114,0.0,0.2883111238479614,0.39310646057128906,0.3496988117694855,0.352966845035553,0.024455228820443153,0.04363001883029938
220596,3,3,0,0.2818056643009186,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3042225241661072,0.15458302199840546,1.0,0.0754365548491478,0.0,0.0008279370958916843,0.0,0.4282264709472656,0.0,0.2850970923900604,0.0,0.05582894757390022,0.0
220616,0,0,0,0.06757844239473343,False,0.7435897435897436,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2995629608631134,0.5631970763206482,0.7435897588729858,0.010104941204190254,0.0,0.0009470428340137005,0.0,0.0474378801882267,0.0,0.14424549043178558,0.0,0.2340676486492157,0.25641027092933655
220641,1,1,4,0.24354660511016846,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33422788977622986,0.684758186340332,0.10736601799726486,0.05823954567313194,0.0,0.002605929970741272,0.0,0.16199412941932678,0.8926339745521545,0.07374484837055206,0.0,0.018657362088561058,0.0
220666,2,2,2,0.10358074307441711,False,0.9560942790172758,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25279903411865234,0.2433563768863678,0.3004818260669708,0.2945893406867981,0.3300633728504181,0.008222894743084908,0.0,0.11376947909593582,0.0,0.10740632563829422,0.32554909586906433,0.23265554010868073,0.04390572011470795
220681,0,0,3,0.17460308969020844,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341176509857178,0.7631864547729492,0.3987976014614105,2.9740889658569358e-05,0.0,2.0374462110339664e-05,0.0,0.07739313691854477,0.6012024283409119,0.14090627431869507,0.0,0.01846400648355484,0.0
220736,0,0,0,0.006823883857578039,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32416704297065735,0.9795283079147339,1.0,0.00015709434228483588,0.0,3.4902779589174315e-05,0.0,0.008257159031927586,0.0,0.0058151972480118275,0.0,0.006207258440554142,0.0
220741,0,0,1,0.1835193783044815,False,0.7830591102985984,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33419767022132874,0.7419625520706177,0.20414382219314575,0.01215597614645958,0.0,0.000583397806622088,0.0,0.01676706224679947,0.28945764899253845,0.04582017660140991,0.28945764899253845,0.18271079659461975,0.21694089472293854
220806,2,2,1,0.2304602712392807,False,0.7195049261947337,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2634042203426361,0.34525853395462036,0.1781143695116043,0.03614703565835953,0.175309419631958,0.001798126264475286,0.31348830461502075,0.2959120273590088,0.031555697321891785,0.2809174656867981,0.021037129685282707,0.03996684029698372,0.2804950773715973
220811,1,1,4,0.24640287458896637,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28427138924598694,0.4845888316631317,0.00826446246355772,0.0007327728089876473,0.0,0.0002197155263274908,0.0,0.2525268793106079,0.9917355179786682,0.25673049688339233,0.0,0.005201261956244707,0.0
220881,2,2,4,0.13098178803920746,False,0.9923591212989494,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25381842255592346,0.16374605894088745,0.01814708672463894,0.014125866815447807,0.3247373402118683,0.0013554941397160292,0.0,0.37229838967323303,0.4546322822570801,0.4101320803165436,0.1948424130678177,0.03834211826324463,0.0076408786699175835
220941,1,1,3,0.2736888825893402,False,0.0018023014002495495,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26143383979797363,0.3957113027572632,0.0018023013835772872,0.07769141346216202,0.0,0.004595265258103609,0.0,0.126980721950531,0.0,0.21789033710956573,0.0,0.1771310269832611,0.9981976747512817
221071,0,0,2,0.29099932312965393,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343653678894043,0.550199568271637,0.024390242993831635,0.004294944927096367,0.0,0.0004404184874147177,0.0,0.02380306087434292,0.33170732855796814,0.0788087248802185,0.6439024209976196,0.3424531817436218,0.0
221081,0,0,0,0.04497625306248665,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3249618113040924,0.8650712370872498,1.0,0.0013974555768072605,0.0,0.00018217226897832006,0.0,0.014658658765256405,0.0,0.022160986438393593,0.0,0.09652948379516602,0.0
221166,2,2,0,0.26279959082603455,False,0.9625800098473658,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26433423161506653,0.19849953055381775,0.9625800251960754,0.0007903627119958401,0.0,8.47875198815018e-05,0.0,0.3567967414855957,0.0,0.4307268261909485,0.0,0.013101818971335888,0.037419989705085754
221266,1,1,1,0.12136954069137573,False,0.94586401039411,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3134709894657135,0.5187230110168457,0.6491987705230713,0.0494043305516243,0.0,0.002566479379311204,0.0,0.06303238868713379,0.296665221452713,0.12082812190055847,0.0,0.24544565379619598,0.054135989397764206
221331,3,3,2,0.1301816701889038,False,0.939919479715082,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2375335395336151,0.1782376915216446,0.1656859666109085,0.27840420603752136,0.0,0.0012018873821943998,0.0,0.23297345638275146,0.44224217534065247,0.15071505308151245,0.3319913148880005,0.15846769511699677,0.06008052080869675
221381,2,2,1,0.20782150328159332,False,0.5903298365566,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2153465300798416,0.18920718133449554,0.022901063784956932,0.18655379116535187,0.23257523775100708,0.006555314641445875,0.33485352993011475,0.2625463902950287,0.0,0.19461195170879364,0.0,0.1605253666639328,0.4096701741218567
221406,0,1,4,0.24762213230133057,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2803594470024109,0.3921506106853485,0.13513512909412384,0.011994464322924614,0.0,0.002753419801592827,0.0,0.12199848890304565,0.8648648858070374,0.3266395032405853,0.0,0.14446355402469635,0.0
221461,0,0,0,0.23530475795269012,False,0.04807692307692308,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33424410223960876,0.7047272324562073,0.048076923936605453,0.004946751054376364,0.0,0.0004979151417501271,0.0,0.014402253553271294,0.0,0.029417000710964203,0.0,0.2460087388753891,0.9519230723381042
221556,0,0,1,0.08940877765417099,False,0.9354838709677419,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342640995979309,0.6867014765739441,0.6544991731643677,0.05693262815475464,0.0,0.0009951890679076314,0.0,0.012758364900946617,0.2809847295284271,0.026457535102963448,0.0,0.21615472435951233,0.06451612710952759
221651,2,3,0,0.27699318528175354,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22867152094841003,0.16902053356170654,1.0,0.0259717870503664,0.0,0.0010759319411590695,0.0,0.5086508393287659,0.0,0.27536818385124207,0.0,0.01991279050707817,0.0
221716,1,1,2,0.2330373078584671,False,0.48863491089463323,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28134584426879883,0.5038400888442993,0.028406331315636635,0.0026762366760522127,0.0,0.00030762123060412705,0.0,0.26442015171051025,0.4602285921573639,0.22069430351257324,0.0,0.008061659522354603,0.5113651156425476
221876,0,0,0,0.297261118888855,False,0.08223684210526316,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334094762802124,0.8558492064476013,0.08223684132099152,0.00011112126958323643,0.0,0.0001040035203914158,0.0,0.048773325979709625,0.0,0.06918251514434814,0.0,0.02597983181476593,0.9177631735801697
221891,0,0,0,0.039505261927843094,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3141591548919678,0.8814841508865356,1.0,0.00934989657253027,0.0,0.0008315624436363578,0.0,0.01674286276102066,0.0,0.013012069277465343,0.0,0.07857934385538101,0.0
