CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
221381,2,0,2,0.4426684081554413,1,0.2681901752948761,False,0.5903298365566,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33770203590393066,0.33770203590393066,0.4325712323188782,0.005214999429881573,0.33485352993011475,0.5363803505897522,0.0,0.12070266902446747,0.23257523775100708
221406,1,0,1,0.19880416989326477,4,0.25497373938560486,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20559973979114154,0.6039491295814514,0.13513512909412384,0.00030321654048748314,0.0,0.35491737723350525,0.8648648858070374,0.04083024337887764,0.0
221461,0,0,0,0.1005822941660881,0,0.059883736073970795,False,0.04807692307692308,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3065301844644175,0.8802325129508972,1.0,0.011116419918835163,0.0,0.09381113946437836,0.0,0.014839906245470047,0.0
221556,1,0,1,0.16962498426437378,1,0.115986168384552,False,0.9354838709677419,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3072246098497722,0.9059360027313232,0.7190153002738953,3.428579293540679e-05,0.0,0.04901238530874252,0.2809847295284271,0.045017361640930176,0.0
221651,2,0,2,0.48428383469581604,0,0.4036707580089569,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19285166263580322,0.19265855848789215,1.0,0.0010013877181336284,0.0,0.7587252259254456,0.0,0.047614891082048416,0.0
221716,1,0,1,0.29882240295410156,2,0.08367884159088135,False,0.48863491089463323,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.372426301240921,0.3724137246608734,0.5397714376449585,3.3662297937553376e-05,0.0,0.612099826335907,0.4602285921573639,0.015452752821147442,0.0
221876,0,0,0,0.12210587412118912,0,0.0889618769288063,False,0.08223684210526316,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28038829700915535,0.8220762610435486,1.0,4.1394382606085856e-06,0.0,0.17302992939949036,0.0,0.004889711271971464,0.0
221891,0,0,0,0.13048601150512695,0,0.05689031258225441,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3005942873999601,0.8862193822860718,1.0,2.591060911072418e-05,0.0,0.07320550084114075,0.0,0.04054921492934227,0.0
221916,1,0,1,0.27617424726486206,1,0.11353087425231934,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23578902670820412,0.46329858899116516,0.24803400039672852,0.0006967229419387877,0.0,0.5249042510986328,0.7519659996032715,0.01110045611858368,0.0
222066,2,0,2,0.4241664409637451,1,0.3277457356452942,False,0.8206534700691629,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2612020969390869,0.2611708343029022,0.7853565216064453,0.00011968613398494199,0.0,0.7269196510314941,0.07154782116413116,0.011789885349571705,0.14309564232826233
222091,1,0,1,0.3131973445415497,3,0.1215028166770935,False,0.639546858908342,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28267983414207265,0.5564444661140442,0.379763126373291,0.0007265395834110677,0.0,0.377231240272522,0.620236873626709,0.0655977874994278,0.0
222101,2,0,2,0.46375536918640137,0,0.24658630788326263,False,0.34470468431771895,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.17383800446987152,0.17383350431919098,0.6670061349868774,2.5869067030726e-05,0.0,0.8050469756126404,0.33299389481544495,0.021093644201755524,0.0
222211,2,0,2,0.37649139761924744,0,0.34318986535072327,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3136303126811981,0.31362026929855347,1.0,3.207004920113832e-05,0.0,0.6653339862823486,0.0,0.021013664081692696,0.0
222216,1,0,1,0.25736355781555176,1,0.0695829764008522,False,0.9903147699757869,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25204670576903787,0.4942917823791504,0.37046006321907043,0.012328940443694592,0.0,0.49037399888038635,0.629539966583252,0.0030053032096475363,0.0
222331,2,0,2,0.375521183013916,4,0.044708479195833206,False,0.9994908935639093,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.249111607670784,0.24910864233970642,0.17212724685668945,1.1972976608376484e-05,0.0,0.7384558320045471,0.8278727531433105,0.012423626147210598,0.0
222371,1,1,1,0.33814525604248047,0,0.21204453706741333,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2925058798935183,0.5759109258651733,1.0,0.010133505798876286,0.0,0.21308022737503052,0.0,0.20087531208992004,0.0
222451,1,0,1,0.1535833775997162,3,0.3367058336734772,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23410112500468117,0.6886588931083679,0.015256257727742195,9.054288966581225e-06,0.0,0.2998972237110138,0.9668653011322021,0.011434837244451046,0.017878426238894463
222591,0,0,0,0.1130417212843895,0,0.05266136676073074,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3034551744353351,0.8946772813796997,1.0,8.396506018470973e-05,0.0,0.08202733844518661,0.0,0.02321145124733448,0.0
222671,1,0,1,0.2039228230714798,4,0.21915552020072937,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30403015261580535,0.5987157225608826,0.16045844554901123,5.374315151129849e-05,0.0,0.40060728788375854,0.5530086159706116,0.0006232066079974174,0.2865329384803772
222736,1,0,1,0.30109238624572754,0,0.09279376268386841,False,0.5219885277246654,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27654133147095195,0.8144124746322632,1.0,0.0003738387313205749,0.0,0.0974791869521141,0.0,0.08773449063301086,0.0
222751,2,1,2,0.46656420826911926,2,0.092396080493927,False,0.8637602179836512,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19889402731374872,0.39068955183029175,0.23705722391605377,0.02087523229420185,0.08174386620521545,0.36653968691825867,0.4904632270336151,0.2218955159187317,0.19073569774627686
222756,2,0,2,0.36765554547309875,0,0.2899552881717682,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20913044404091785,0.4105836749076843,0.9904943108558655,0.0008018286316655576,0.0,0.5561699271202087,0.0,0.032444607466459274,0.00950570311397314
222786,2,1,2,0.4775649607181549,2,0.13518008589744568,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29001563787460327,0.29001563787460327,0.03841991350054741,0.007743398658931255,0.0,0.48829784989356995,0.7586579918861389,0.21394316852092743,0.20292207598686218
222896,2,1,2,0.43522945046424866,2,0.25870949029922485,False,0.5464195189761528,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24053515493869781,0.24053515493869781,0.47039780020713806,0.013589929789304733,0.0,0.5820228457450867,0.07819376140832901,0.16385209560394287,0.4514084458351135
222941,2,0,2,0.49413660168647766,0,0.07260920107364655,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2249656617641449,0.22486034035682678,0.3700787425041199,0.00046815641690045595,0.0,0.6667512655258179,0.6299212574958801,0.10792023688554764,0.0
223006,2,1,2,0.4593217670917511,1,0.23494113981723785,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2751289904117584,0.2751289904117584,0.004355942830443382,0.021477624773979187,0.0,0.5257617831230164,0.9956440329551697,0.17763163149356842,0.0
223031,2,0,2,0.46971648931503296,1,0.19282686710357666,False,0.8838109992254066,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2689841389656067,0.2689841389656067,0.5081332325935364,0.009164811111986637,0.0,0.6088669300079346,0.2323780059814453,0.11298415064811707,0.2594887614250183
223056,2,1,2,0.4440290331840515,3,0.20542365312576294,False,0.8978827056398726,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3656482696533203,0.3656482696533203,0.25051528215408325,0.0005210411618463695,0.0,0.48256444931030273,0.1873711794614792,0.15126623213291168,0.5621135234832764
223146,2,1,2,0.4914643168449402,3,0.2347756177186966,False,0.903581661144216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.250897079706192,0.250897079706192,0.2828559875488281,0.01802496425807476,0.0,0.4983498156070709,0.04682353138923645,0.23272819817066193,0.6703205108642578
223161,1,0,1,0.30061671137809753,1,0.12662148475646973,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2792631313013061,0.5474310517311096,0.3180428147315979,0.004060013219714165,0.0,0.42871421575546265,0.6819571852684021,0.019794723019003868,0.0
223186,2,1,2,0.46656420826911926,1,0.13169336318969727,False,0.8214126261273328,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19889402731374872,0.39068955183029175,0.6540762782096863,0.02087523229420185,0.0,0.36653968691825867,0.3459237515926361,0.2218955159187317,0.0
223206,1,0,1,0.2579129934310913,0,0.24948164820671082,False,0.054692775151924375,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2511694929616155,0.4902331829071045,0.9891964793205261,0.007688463665544987,0.0,0.4760833978652954,0.008777853101491928,0.025994934141635895,0.0020256582647562027
223281,1,0,1,0.30881166458129883,3,0.11785650998353958,False,0.7466376850971336,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2064074153899753,0.40520423650741577,0.2670832872390747,0.0008085442241281271,0.0,0.5763379335403442,0.4795544147491455,0.017649292945861816,0.2533623278141022
223316,2,1,2,0.4147304594516754,2,0.26378297805786133,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21113748364376406,0.41158220171928406,0.043062202632427216,0.007906951941549778,0.0,0.4293718636035919,0.9569377899169922,0.1511390060186386,0.0
223321,2,0,2,0.3606198728084564,3,0.17105382680892944,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.216855835013277,0.42228418588638306,0.08927501738071442,0.009098456241190434,0.0,0.5020412802696228,0.8208507895469666,0.06657601147890091,0.08987417817115784
223346,1,0,1,0.33413395285606384,0,0.26381704211235046,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24073462751517205,0.4723659157752991,1.0,0.002186237834393978,0.0,0.5075850486755371,0.0,0.0178628321737051,0.0
223431,1,0,1,0.3332841098308563,0,0.08802106231451035,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3658893406391144,0.3656245768070221,0.5416666865348816,0.0007236833916977048,0.0,0.622428297996521,0.4583333432674408,0.011223502457141876,0.0
223491,2,0,2,0.43483421206474304,1,0.14148549735546112,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3013457655906677,0.30130279064178467,0.5842737555503845,0.0001426602539140731,0.0,0.6423267722129822,0.4157262444496155,0.05622783675789833,0.0
223526,1,0,1,0.21741712093353271,4,0.4645848870277405,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23104135628863887,0.6795161366462708,0.04580152779817581,0.00010082738299388438,0.0,0.29535430669784546,0.0,0.025028761476278305,0.9541984796524048
223536,1,0,1,0.1792064905166626,0,0.15077544748783112,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23743597946002737,0.6984491348266602,1.0,0.00016131537267938256,0.0,0.2933673858642578,0.0,0.008022235706448555,0.0
223586,1,0,1,0.3339237868785858,0,0.30225321650505066,False,0.994475138121547,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.39551857113838196,0.39549359679222107,1.0,6.327375012915581e-05,0.0,0.6036374568939209,0.0,0.0008057267987169325,0.0
223611,0,0,0,0.09357067942619324,0,0.038643281906843185,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3226436343739536,0.9227134585380554,1.0,0.00016620353562757373,0.0,0.03017967939376831,0.0,0.04694070294499397,0.0
223661,0,0,0,0.0986793264746666,0,0.037202708423137665,False,0.2741228070175439,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32359727612463374,0.9255945682525635,1.0,4.8131344243529384e-08,0.0,0.03021138347685337,0.0,0.04419397935271263,0.0
223696,1,0,1,0.20741026103496552,0,0.1846439242362976,False,0.9423503325942351,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21456611259960923,0.6307121515274048,1.0,4.5500837586587295e-06,0.0,0.3616633415222168,0.0,0.0076199485920369625,0.0
223716,2,1,2,0.4185069501399994,0,0.2916223406791687,False,0.1375592927986201,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21164917984224374,0.41589289903640747,0.9991375803947449,0.023478085175156593,0.0,0.2613559365272522,0.0,0.2992730736732483,0.0008624407346360385
223846,1,0,1,0.20459811389446259,1,0.294998437166214,False,0.9295426452410384,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22542051762677673,0.6629064679145813,0.07292954623699188,1.7282211047131568e-05,0.0,0.33707359433174133,0.9270704388618469,2.698086518648779e-06,0.0
223851,2,1,2,0.4364510476589203,4,0.26779821515083313,False,0.9449219727947926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2747941183705578,0.5408256649971008,0.1304347813129425,0.007812915369868279,0.016690311953425407,0.1310471147298813,0.005841609090566635,0.3203142583370209,0.8470333218574524
224041,1,0,1,0.17086158692836761,1,0.12753325700759888,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26621670438581724,0.7838221192359924,0.5593743324279785,0.0002704463549889624,0.0,0.18555918335914612,0.44062569737434387,0.0303482748568058,0.0
224071,1,0,1,0.2775067090988159,2,0.1882001757621765,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2441601034751173,0.4801589548587799,0.11564625799655914,5.263282946543768e-05,0.0,0.507953405380249,0.884353756904602,0.011835042387247086,0.0
224086,1,0,1,0.342776358127594,2,0.0785524845123291,False,0.9651130337705833,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20694396715819963,0.40646854043006897,0.2793748378753662,0.00030738208442926407,0.0,0.5635201930999756,0.7206251621246338,0.029703877866268158,0.0
224101,2,0,2,0.39739611744880676,3,0.08752048015594482,False,0.9369708372530574,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23897682130336761,0.23719368875026703,0.06961429864168167,0.007461557164788246,0.0,0.7206650972366333,0.867356538772583,0.03467964380979538,0.06302916258573532
224196,0,0,0,0.12152739614248276,0,0.0705205574631691,False,0.041237113402061855,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29739014369417127,0.858958899974823,1.0,1.8968818039866164e-05,0.0,0.12096916139125824,0.0,0.020052997395396233,0.0
224221,0,0,0,0.10499057173728943,2,0.24019700288772583,False,0.9777196600110647,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.319575031249002,0.9421324729919434,0.46235477924346924,0.0006162903737276793,0.0,0.031234662979841232,0.16043856739997864,0.026016511023044586,0.3772066533565521
224316,1,0,1,0.20904327929019928,0,0.08909784257411957,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2790567332067866,0.8218043446540833,1.0,0.0004733256937470287,0.0,0.15115973353385925,0.0,0.02656264789402485,0.0
224371,1,0,1,0.34219589829444885,3,0.22411686182022095,False,0.7590115804925787,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34937483072280884,0.34937313199043274,0.24889904260635376,4.911970336252125e-06,0.0,0.6503154635429382,0.3025607466697693,0.00030647197854705155,0.44854021072387695
224426,2,1,2,0.45974037051200867,4,0.3083418607711792,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.37860986590385437,0.37860989570617676,0.17153824865818024,0.005010427441447973,0.0,0.41890278458595276,0.014301126822829247,0.19747695326805115,0.8141606450080872
224511,2,0,2,0.4270588755607605,2,0.03171375021338463,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30213919281959534,0.3017160892486572,0.27963054180145264,0.001400374691002071,0.0,0.6559348702430725,0.7193623781204224,0.04094868153333664,0.0010071073193103075
224571,2,1,2,0.5259097814559937,2,0.21164865791797638,False,0.926938039662207,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3252515494823456,0.3252515494823456,0.09384191781282425,0.00833356473594904,0.0,0.42355725169181824,0.846854567527771,0.2428576648235321,0.059303540736436844
224731,2,0,2,0.37512025237083435,0,0.1862831711769104,False,0.7980817768803634,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23319479823112488,0.23318834602832794,0.6057546734809875,2.7657224563881755e-05,0.0,0.752308189868927,0.39374053478240967,0.014475814066827297,0.0005047955783084035
224786,1,0,1,0.280669242143631,3,0.2711373567581177,False,0.9719901513078979,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23511418221089997,0.6871954202651978,0.3714093267917633,0.006415159907191992,0.0,0.22007346153259277,0.0,0.08631594479084015,0.6285906434059143
224866,2,0,2,0.3890729546546936,2,0.163608118891716,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34182077646255493,0.3417782485485077,0.028182702139019966,0.00012448724010027945,0.0,0.6446011066436768,0.9718173146247864,0.013496224768459797,0.0
224961,2,0,2,0.4736426770687103,2,0.0764552503824234,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,pykrx:284430,0.03126313164830208,0.21068772673606873,0.1304347813129425,0.024676375091075897,0.0,0.7001551389694214,0.6521739363670349,0.06448081135749817,0.21739129722118378
225021,2,0,2,0.38034093379974365,2,0.16020122170448303,False,0.6956521739130435,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27388644218444824,0.26855409145355225,0.35770750045776367,0.01946919597685337,0.0,0.661605179309845,0.3606719374656677,0.05037151277065277,0.2816205620765686
225036,2,1,2,0.37590697407722473,3,0.16126000881195068,False,0.6288598574821853,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26311338050512845,0.5176966786384583,0.40083134174346924,0.016187282279133797,0.0,0.1948118507862091,0.005344417877495289,0.271304190158844,0.5938242077827454
225106,2,0,2,0.3962911367416382,0,0.011053703725337982,False,0.9186991869918699,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2059447169303894,0.2059430181980133,0.1869918704032898,8.18119769974146e-06,0.0,0.790900707244873,0.8130081295967102,0.0031480637844651937,0.0
225126,2,0,2,0.36552146077156067,2,0.1149866133928299,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3401437997817993,0.340116024017334,0.38472530245780945,8.168114436557516e-05,0.0,0.6466905474662781,0.41679897904396057,0.013111799024045467,0.1984757035970688
