CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
225036,2,1,2,0.3706595301628113,3,0.16475966572761536,False,0.6288598574821853,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.259858101606369,0.5199825167655945,0.40083134174346924,0.016139160841703415,0.0,0.19957347214221954,0.005344417877495289,0.26430490612983704,0.5938242077827454
225106,2,0,2,0.4007716178894043,0,0.019105225801467896,False,0.9186991869918699,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.334259033203125,0.21470224857330322,0.1869918704032898,8.181181328836828e-06,0.0,0.7747976779937744,0.8130081295967102,0.01049189642071724,0.0
225126,2,0,2,0.3785436153411865,2,0.11428394913673401,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3260464072227478,0.3263842761516571,0.38472530245780945,8.168106433004141e-05,0.0,0.6452851891517639,0.41679897904396057,0.028248818591237068,0.1984757035970688
225141,1,0,1,0.3258223533630371,2,0.19981491565704346,False,0.9246467817896389,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3339099586009979,0.4686967432498932,0.5368916988372803,0.00834912620484829,0.0,0.45407506823539734,0.06279435008764267,0.06887905299663544,0.40031397342681885
225171,1,1,1,0.31153494119644165,3,0.14105646312236786,False,0.835631449182723,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.330464631319046,0.5792733430862427,0.3151310384273529,0.017970599234104156,0.0,0.23632273077964783,0.3196055293083191,0.16643327474594116,0.365263432264328
225191,1,0,1,0.22630666196346283,0,0.0615372359752655,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3355107009410858,0.7618576288223267,0.6616676449775696,0.00032101207762025297,0.0,0.19606173038482666,0.3191361725330353,0.041759662330150604,0.01919616013765335
225196,1,0,1,0.17719534039497375,0,0.09489637613296509,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33530548214912415,0.8102072477340698,1.0,0.0005292636342346668,0.0,0.16765059530735016,0.0,0.02161286771297455,0.0
225206,2,1,2,0.42864230275154114,0,0.1427973210811615,False,0.5305263157894737,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2593172788619995,0.5293416380882263,0.6399999856948853,0.0040883757174015045,0.0,0.18506376445293427,0.36000001430511475,0.2815062701702118,0.0
225226,2,0,2,0.49514684081077576,3,0.13655182719230652,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2984710931777954,0.19610020518302917,0.01315789483487606,0.0032058716751635075,0.0,0.7137384414672852,0.9868420958518982,0.08695551007986069,0.0
225266,0,0,0,0.05840021371841431,0,0.02754954993724823,False,0.03183699458771092,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33509719371795654,0.9449008703231812,1.0,3.171342655150511e-08,0.0,0.03192310780286789,0.0,0.023175925016403198,0.0
225281,2,1,2,0.4419737756252289,2,0.10101208090782166,False,0.8361865987532708,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2581855356693268,0.5225959420204163,0.6177687048912048,0.013762881979346275,0.0,0.18826130032539368,0.0,0.27537989616394043,0.3822312653064728
225296,1,1,1,0.3491075038909912,1,0.08829007297754288,False,0.7941176470588235,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3342573046684265,0.5964205265045166,0.7009803652763367,0.006174798123538494,0.0,0.22699931263923645,0.29901960492134094,0.17040535807609558,0.0
225311,2,0,2,0.46174749732017517,1,0.10187330842018127,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33004775643348694,0.19346357882022858,0.008616046980023384,2.103888982674107e-05,0.0,0.7876373529434204,0.991383969783783,0.018878033384680748,0.0
225356,2,1,2,0.36934494972229004,1,0.10666938126087189,False,0.4904891304347826,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2735203206539154,0.49274900555610657,0.61277174949646,0.0017910817405208945,0.0,0.29391226172447205,0.38722825050354004,0.21154768764972687,0.0
225361,2,0,2,0.3600117266178131,4,0.1487349420785904,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3274344801902771,0.3279213309288025,0.056493885815143585,0.001101036206819117,0.0,0.6460362672805786,0.943506121635437,0.02494138292968273,0.0
225431,1,0,1,0.3216099739074707,2,0.23945802450180054,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33414891362190247,0.5790309309959412,0.1331186294555664,0.006662214174866676,0.0,0.3208692967891693,0.799785315990448,0.09343761205673218,0.06709608435630798
225551,2,1,2,0.4541323781013489,0,0.32689353823661804,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2551124691963196,0.3462129235267639,1.0,0.019552696496248245,0.0,0.40193212032318115,0.0,0.23230227828025818,0.0
225601,2,1,2,0.44714146852493286,1,0.15688592195510864,False,0.9768480238134613,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.275255024433136,0.3352597653865814,0.5741689801216125,0.0013460692716762424,0.0,0.49019986391067505,0.1777741014957428,0.17319424450397491,0.24805688858032227
225606,1,0,1,0.2319471538066864,0,0.23586320877075195,False,0.8333333333333334,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33656173944473267,0.5282735824584961,1.0,0.00021407833264674991,0.0,0.46034562587738037,0.0,0.011166700161993504,0.0
225651,0,0,0,0.11842478066682816,0,0.0778191015124321,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353497087955475,0.8443617820739746,1.0,1.952291086126934e-06,0.0,0.1444000005722046,0.0,0.011236228048801422,0.0
225671,2,0,2,0.4342784285545349,0,0.3307446241378784,False,0.15789473684210525,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28303730487823486,0.33851078152656555,1.0,0.0057746972888708115,0.0,0.5122082233428955,0.0,0.1435062736272812,0.0
225746,0,0,0,0.12437421828508377,3,0.3485648036003113,False,0.9541284403669725,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33551108837127686,0.7879338264465332,0.29816514253616333,2.145578218915034e-05,0.0,0.20733949542045593,0.0,0.004705213475972414,0.7018348574638367
225946,0,0,0,0.09823176264762878,0,0.024270042777061462,False,0.9364548494983278,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33507829904556274,0.9514598846435547,1.0,1.6618272638879716e-05,0.0,0.015869971364736557,0.0,0.03265346959233284,0.0
225981,1,0,1,0.3409718871116638,2,0.032204627990722656,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.337655246257782,0.38084420561790466,0.44525346159935,0.00013382069300860167,0.0,0.593464732170105,0.5547465682029724,0.025557277724146843,0.0
225986,1,0,1,0.3463931083679199,2,0.11409873515367508,False,0.986703167774736,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3386114537715912,0.2914300858974457,0.07469691336154938,6.97131545166485e-05,0.0,0.6971056461334229,0.9253031015396118,0.011394587345421314,0.0
226101,2,0,2,0.40865713357925415,3,0.16572828590869904,False,0.9718458334404648,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3159553110599518,0.3166917860507965,0.038387369364500046,0.0003236552292946726,0.0,0.6301560997962952,0.9616126418113708,0.05282849445939064,0.0
226131,2,1,2,0.38094741106033325,1,0.10447251796722412,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2748012840747833,0.4971349239349365,0.6413589715957642,0.018713993951678276,0.0,0.29392004013061523,0.35864099860191345,0.190231055021286,0.0
226141,2,0,2,0.38435328006744385,0,0.3770948648452759,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3316996097564697,0.24581024050712585,1.0,0.0001491173607064411,0.0,0.7387059926986694,0.0,0.015334643423557281,0.0
226211,2,0,2,0.3858255445957184,3,0.10614927113056183,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32352763414382935,0.23089031875133514,0.05112474411725998,5.7010587624972686e-05,0.0,0.7365767359733582,0.9488752484321594,0.032475970685482025,0.0
226231,2,1,2,0.4306800365447998,2,0.15773290395736694,False,0.6296707773210384,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2766408622264862,0.48594146966934204,0.4938834011554718,0.0006120946491137147,0.0,0.3148537278175354,0.0,0.19859275221824646,0.5061166286468506
226291,1,0,1,0.31914716958999634,3,0.11727038025856018,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3372766077518463,0.43218472599983215,0.20152880251407623,1.7862254026113078e-05,0.0,0.5639304518699646,0.798471212387085,0.0038669705390930176,0.0
226471,1,0,1,0.32588595151901245,0,0.035437777638435364,False,0.7868204496857384,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33671167492866516,0.42565783858299255,0.4965333938598633,0.0015796675579622388,0.0,0.5378357768058777,0.5034666061401367,0.034926723688840866,0.0
226496,2,0,2,0.350904256105423,0,0.2382107377052307,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30591654777526855,0.5235785245895386,1.0,0.0016452101990580559,0.0,0.3807191252708435,0.0,0.09405714273452759,0.0
226531,2,0,2,0.441123366355896,3,0.08203701674938202,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3319205045700073,0.2148631513118744,0.37893715500831604,0.00038175410008989275,0.0,0.7696583867073059,0.6210628151893616,0.015096724964678288,0.0
226631,0,0,0,0.06191845238208771,1,0.4571436047554016,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33512842655181885,0.9313187003135681,0.017031630501151085,9.251971277990378e-08,0.0,0.055334851145744324,0.8759124279022217,0.013346261344850063,0.10705596208572388
226661,2,0,2,0.42727401852607727,2,0.0893632173538208,False,0.808703746800093,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2999941110610962,0.40011483430862427,0.3251105546951294,0.001987386727705598,0.0,0.4961629807949066,0.6748894453048706,0.10173473507165909,0.0
226701,2,0,2,0.353840708732605,0,0.33225539326667786,False,0.53125,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33367061614990234,0.3354892134666443,1.0,3.314299465273507e-05,0.0,0.6542201638221741,0.0,0.010257462039589882,0.0
226761,2,0,2,0.44977936148643494,0,0.3990827202796936,False,0.16666666666666666,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3177259862422943,0.20183460414409637,1.0,0.00010476883471710607,0.0,0.7540220618247986,0.0,0.044038593769073486,0.0
226786,1,0,1,0.174855574965477,1,0.4030507802963257,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352603316307068,0.8576011657714844,0.07834101468324661,0.00020534756185952574,0.0,0.11555744707584381,0.921658992767334,0.026636088266968727,0.0
226836,2,0,2,0.4619465470314026,4,0.16663992404937744,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31048497557640076,0.29214128851890564,0.024390242993831635,0.00018404430011287332,0.0,0.6423299312591553,0.9756097793579102,0.06534475088119507,0.0
226941,1,1,1,0.3008342385292053,3,0.21334302425384521,False,0.7414452961033372,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3315644860267639,0.5721098184585571,0.39611780643463135,0.014576224610209465,0.0,0.23611779510974884,0.0,0.1771961748600006,0.6038821935653687
226976,2,1,2,0.4251658022403717,4,0.242914080619812,False,0.9940281164428473,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25560837984085083,0.4112156629562378,0.2294023633003235,0.0033964901231229305,0.0,0.3198976516723633,0.01927930861711502,0.26549017429351807,0.7513183355331421
227016,1,0,1,0.23286671936511993,0,0.19081471860408783,False,0.8361962103771914,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3344845175743103,0.618370532989502,1.0,0.0052631148137152195,0.0,0.33110857009887695,0.0,0.04525775834918022,0.0
227026,1,0,1,0.2287091761827469,0,0.09336880594491959,False,0.0583804143126177,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3297678232192993,0.813262403011322,1.0,0.021358974277973175,0.0,0.0882396250963211,0.0,0.07713904231786728,0.0
227111,2,0,2,0.49514684081077576,4,0.08604857325553894,False,0.9986046029497365,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2984710931777954,0.19610020518302917,0.02720891311764717,0.0032058716751635075,0.0,0.7137384414672852,0.8438829779624939,0.08695551007986069,0.12890811264514923
227136,2,1,2,0.4744153916835785,3,0.22027745842933655,False,0.9997394204711277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25492793321609497,0.28253090381622314,0.02637064829468727,0.019469523802399635,0.22618302702903748,0.4836442172527313,0.299249529838562,0.21435534954071045,0.44819679856300354
227216,2,1,2,0.4489361643791199,0,0.3252667784690857,False,0.5823181343543334,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2688393294811249,0.3494664132595062,1.0,0.008392127230763435,0.0,0.4503551423549652,0.0,0.19178631901741028,0.0
227236,2,0,2,0.36029213666915894,2,0.17560777068138123,False,0.8944281524926686,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3088862895965576,0.41696852445602417,0.14662756025791168,0.0028121923096477985,0.0,0.5021569132804871,0.8533724546432495,0.07806238532066345,0.0
227242,0,0,0,0.06776725500822067,0,0.06949526816606522,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353046178817749,0.8610094785690308,1.0,1.4019757088590268e-07,0.0,0.12033304572105408,0.0,0.018657347187399864,0.0
227271,2,0,2,0.42647334933280945,4,0.0690356194972992,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3200586140155792,0.36799314618110657,0.2454545497894287,0.000480403658002615,0.0,0.5877795219421387,0.5727272629737854,0.043746985495090485,0.1818181872367859
227286,2,0,2,0.47902435064315796,1,0.26741376519203186,False,0.23138510808646917,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28093332052230835,0.2841891348361969,0.7870296239852905,0.0024900573771446943,0.0,0.5691669583320618,0.03682946413755417,0.144153892993927,0.1761409193277359
227336,1,0,1,0.23752529919147491,0,0.1115250289440155,False,0.26299676852429277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3363189101219177,0.5218334197998047,0.7448834776878357,0.0010068919509649277,0.0,0.45250242948532104,0.2551164925098419,0.02465726248919964,0.0
227501,2,1,2,0.4835401177406311,2,0.23146015405654907,False,0.5553876450241795,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2601137161254883,0.31618374586105347,0.565148115158081,0.011062778532505035,0.0,0.4597889184951782,0.007931376807391644,0.21296456456184387,0.42692050337791443
227521,0,0,0,0.1004243716597557,4,0.4242825508117676,False,0.9888410120428682,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33530542254447937,0.8597135543823242,0.011158987879753113,1.0526785445108544e-05,0.0,0.12916363775730133,0.8783559799194336,0.011112303473055363,0.1104850322008133
227551,0,0,0,0.06766864657402039,0,0.025978917255997658,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33190497756004333,0.9330856800079346,0.9737827777862549,0.01320768240839243,0.0,0.038750141859054565,0.0,0.014956480823457241,0.026217227801680565
227611,1,0,1,0.22851680219173431,0,0.1491624265909195,False,0.5,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3356081545352936,0.7016751766204834,1.0,0.0006975698634050786,0.0,0.27070352435112,0.0,0.02692379616200924,0.0
227616,1,0,1,0.282384991645813,0,0.1321202963590622,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3318151533603668,0.6637690663337708,0.4863778352737427,0.013665360398590565,0.0,0.24938157200813293,0.5136221647262573,0.07318399846553802,0.0
227686,1,0,1,0.20506168901920319,1,0.14096108078956604,False,0.8449958838057157,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33557313680648804,0.7183325886726379,0.45078209042549133,0.0006149130058474839,0.0,0.2672957479953766,0.549217939376831,0.013756775297224522,0.0
227851,2,0,2,0.4005427062511444,2,0.015451722778379917,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33127543330192566,0.2647705376148224,0.25,4.022742814413505e-06,0.0,0.7190965414047241,0.75,0.016128871589899063,0.0
227861,2,0,2,0.3950788974761963,1,0.08603505790233612,False,0.8699045967042498,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30371490120887756,0.33418163657188416,0.24862676858901978,0.006359191611409187,0.0,0.5793030858039856,0.7513732314109802,0.08015603572130203,0.0
227936,2,0,2,0.3521207869052887,2,0.16201986372470856,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3309911787509918,0.3490495979785919,0.041527312248945236,2.264407157781534e-05,0.0,0.6344329714775085,0.9584726691246033,0.016494836658239365,0.0
227986,1,0,1,0.1996060609817505,2,0.2070852816104889,False,0.5662800939518496,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3316012918949127,0.8628469705581665,0.46307986974716187,0.014403472654521465,0.0,0.0656181126832962,0.14533177018165588,0.057131461799144745,0.39158836007118225
228036,1,0,1,0.2278858870267868,2,0.17422983050346375,False,0.9562264150943396,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3350672721862793,0.7296266555786133,0.3833962380886078,0.002229202538728714,0.0,0.23320001363754272,0.30188679695129395,0.034944113343954086,0.31471699476242065
228061,2,0,2,0.47866329550743103,3,0.04740938916802406,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3207729458808899,0.21466752886772156,0.15789473056793213,6.919552834006026e-05,0.0,0.7472864985466003,0.8421052694320679,0.037976786494255066,0.0
228091,1,0,1,0.3066011667251587,0,0.29402002692222595,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3374406099319458,0.4119599163532257,1.0,8.759034244576469e-06,0.0,0.5789834260940552,0.0,0.009047874249517918,0.0
228171,0,0,0,0.13531270623207092,0,0.07443082332611084,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33532556891441345,0.8511383533477783,1.0,2.2401953174266964e-05,0.0,0.1317834109067917,0.0,0.017055829986929893,0.0
228426,1,0,1,0.27562636137008667,0,0.1536184400320053,False,0.9404761904761905,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3344126045703888,0.692763090133667,1.0,0.0048184166662395,0.0,0.23312990367412567,0.0,0.06928855925798416,0.0
