CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
226531,2,0,2,0.43197524547576904,3,0.0657481700181961,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2475353181362152,0.24744081497192383,0.37893715500831604,0.00038175410008989275,0.0,0.7398872375488281,0.6210628151893616,0.01229016575962305,0.0
226631,0,0,0,0.05310340225696564,1,0.46042710542678833,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31795118318931515,0.9378857016563416,0.017031630501151085,9.251953514421984e-08,0.0,0.05689339339733124,0.8759124279022217,0.005220730789005756,0.10705596208572388
226661,2,0,2,0.424704909324646,2,0.08264274150133133,False,0.808703746800093,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.39580854773521423,0.39580854773521423,0.3251105546951294,0.0019873850978910923,0.0,0.5096039772033691,0.6748894453048706,0.09260012209415436,0.0
226701,2,0,2,0.3660924434661865,0,0.34438356757164,False,0.53125,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3112431764602661,0.31123286485671997,1.0,3.314297282486223e-05,0.0,0.6751217842102051,0.0,0.013612202368676662,0.0
226761,2,0,2,0.45835214853286743,0,0.3906401991844177,False,0.16666666666666666,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2187425047159195,0.21871958673000336,1.0,0.00010476884199306369,0.0,0.7353072762489319,0.0,0.04586835578083992,0.0
226786,1,0,1,0.1990301012992859,1,0.40444034337997437,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2849865467531334,0.8396520018577576,0.07834101468324661,0.00020534773648250848,0.0,0.11277827620506287,0.921658992767334,0.04736432433128357,0.0
226836,2,0,2,0.4619465470314026,4,0.16663993895053864,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2921951115131378,0.2921413481235504,0.024390242993831635,0.0001840439363149926,0.0,0.6423299312591553,0.9756097793579102,0.06534474343061447,0.0
226941,1,1,1,0.3093273341655731,3,0.20925812423229218,False,0.7414452961033372,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28483184683742024,0.5607073307037354,0.39611780643463135,0.014576224610209465,0.0,0.23935049772262573,0.0,0.1853659451007843,0.6038821935653687
226976,2,1,2,0.42525455355644226,4,0.24381692707538605,False,0.9940281164428473,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2133456610749036,0.4192458987236023,0.2294023633003235,0.003396491054445505,0.0,0.3136731684207916,0.01927930861711502,0.2636845111846924,0.7513183355331421
227016,1,0,1,0.24148032069206238,0,0.18733905255794525,False,0.8361962103771914,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21387282619358317,0.6253219246864319,1.0,0.0052631148137152195,0.0,0.31247955560684204,0.0,0.056935492902994156,0.0
227026,1,0,1,0.2846772372722626,0,0.11362149566411972,False,0.0583804143126177,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2659211447560388,0.7727569937705994,1.0,0.013163918629288673,0.0,0.0766000747680664,0.0,0.13747897744178772,0.0
227111,2,0,2,0.49514684081077576,4,0.08604857325553894,False,0.9986046029497365,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19673089683055878,0.19610020518302917,0.02720891311764717,0.003205871442332864,0.0,0.7137384414672852,0.8438829779624939,0.0869554951786995,0.12890811264514923
227136,2,1,2,0.46622806787490845,3,0.23204687237739563,False,0.9997394204711277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3186512291431427,0.3186512291431427,0.02637064829468727,0.003049019956961274,0.22618302702903748,0.47106271982192993,0.299249529838562,0.20723706483840942,0.44819679856300354
227216,2,1,2,0.43050748109817505,0,0.3184260129928589,False,0.5823181343543334,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36314794421195984,0.36314794421195984,1.0,0.008392127230763435,0.0,0.4449511468410492,0.0,0.1835087537765503,0.0
227236,2,0,2,0.36029213666915894,2,0.17560777068138123,False,0.8944281524926686,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2127918377768232,0.4169684648513794,0.14662756025791168,0.0028121941722929478,0.0,0.5021569132804871,0.8533724546432495,0.07806238532066345,0.0
227242,0,0,0,0.07620570063591003,0,0.07027790695428848,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2940120633949572,0.8594442009925842,1.0,1.4019849459145917e-07,0.0,0.13229778409004211,0.0,0.008257881738245487,0.0
227271,2,0,2,0.4194808602333069,4,0.06526197493076324,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3751489520072937,0.3751489520072937,0.2454545497894287,0.0008295653387904167,0.0,0.5715842247009277,0.5727272629737854,0.052437275648117065,0.1818181872367859
227286,2,0,2,0.4790242910385132,1,0.2674137055873871,False,0.23138510808646917,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28418922424316406,0.28418922424316406,0.7870296239852905,0.0024900578428059816,0.0,0.569166898727417,0.03682946413755417,0.1441539227962494,0.1761409193277359
227336,1,0,1,0.24976910650730133,0,0.11573450267314911,False,0.26299676852429277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26121337652371324,0.5134145021438599,0.7448834776878357,0.001006891019642353,0.0,0.4416032135486603,0.2551164925098419,0.04397539794445038,0.0
227501,2,1,2,0.47135797142982483,2,0.23243188858032227,False,0.5553876450241795,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3181138336658478,0.3181138336658478,0.565148115158081,0.0016089973505586386,0.0,0.47118616104125977,0.007931376807391644,0.20909100770950317,0.42692050337791443
227521,0,0,0,0.1030636876821518,4,0.4241653084754944,False,0.9888410120428682,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29487570639859584,0.8594790101051331,0.011158987879753113,1.0526784535613842e-05,0.0,0.12939806282520294,0.8783559799194336,0.011112302541732788,0.1104850322008133
227551,0,0,0,0.06766864657402039,0,0.025978917255997658,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3205722382322307,0.9330856800079346,0.9737827777862549,0.01320768240839243,0.0,0.038750141859054565,0.0,0.014956480823457241,0.026217227801680565
227611,1,0,1,0.22451016306877136,0,0.14890220761299133,False,0.5,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23882646695436627,0.7021955847740173,1.0,0.000697568990290165,0.0,0.27638140320777893,0.0,0.020725442096590996,0.0
227616,1,0,1,0.28153085708618164,0,0.14013028144836426,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23415918145666126,0.6795710921287537,0.4863778352737427,0.013335233554244041,0.0,0.23336161673069,0.5136221647262573,0.07373204827308655,0.0
227686,1,0,1,0.1937844455242157,1,0.15073363482952118,False,0.8449958838057157,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2514892321843831,0.7398273348808289,0.45078209042549133,0.0006149132968857884,0.0,0.2477506548166275,0.549217939376831,0.0118070924654603,0.0
227851,2,0,2,0.4099533259868622,2,0.023346975445747375,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2711828351020813,0.27118176221847534,0.25,4.022738721687347e-06,0.0,0.7033060789108276,0.75,0.02550819329917431,0.0
227861,2,0,2,0.3893507421016693,1,0.0857965499162674,False,0.8699045967042498,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33884164690971375,0.33884164690971375,0.24862676858901978,0.006359192542731762,0.0,0.5797801613807678,0.7513732314109802,0.07501905411481857,0.0
227936,2,0,2,0.3521207869052887,2,0.16201980412006378,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3490573465824127,0.34904944896698,0.041527312248945236,2.2644033379037865e-05,0.0,0.6344330906867981,0.9584726691246033,0.016494834795594215,0.0
227986,1,0,1,0.1996060609817505,2,0.2070852816104889,False,0.5662800939518496,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2970062850043149,0.8628469705581665,0.46307986974716187,0.014403472654521465,0.0,0.0656181201338768,0.14533177018165588,0.05713146552443504,0.39158836007118225
228036,1,0,1,0.23188072443008423,2,0.16594935953617096,False,0.9562264150943396,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24286308088220565,0.7130657434463501,0.3833962380886078,0.002229202538728714,0.0,0.2497609704732895,0.30188679695129395,0.03494412451982498,0.31471699476242065
228061,2,0,2,0.47866329550743103,3,0.047409385442733765,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21468237042427063,0.21466751396656036,0.15789473056793213,6.919552834006026e-05,0.0,0.7472864985466003,0.8421052694320679,0.03797679394483566,0.0
228091,1,0,1,0.30660122632980347,0,0.29402002692222595,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2096609902866433,0.4119599163532257,1.0,8.759017873671837e-06,0.0,0.5789834260940552,0.0,0.009047874249517918,0.0
228171,0,0,0,0.1439674198627472,0,0.07412964850664139,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30095970153390184,0.8517407178878784,1.0,2.240190951852128e-05,0.0,0.10849963873624802,0.0,0.0397372804582119,0.0
228426,1,0,1,0.261662095785141,0,0.1424652338027954,False,0.9404761904761905,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24340122616770543,0.7150695323944092,1.0,0.0016621509566903114,0.0,0.2277052402496338,0.0,0.05556311085820198,0.0
228466,1,0,1,0.2860284149646759,4,0.14683623611927032,False,0.9877450980392157,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22608509661835363,0.4440750777721405,0.1666666716337204,0.0007973111933097243,0.0,0.5396608710289001,0.8333333134651184,0.015466737560927868,0.0
228486,0,0,0,0.14774565398693085,0,0.04803401231765747,False,0.05660377358490566,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3201718042789192,0.9039319753646851,1.0,1.0442932762089185e-05,0.0,0.04256453365087509,0.0,0.05349305272102356,0.0
228596,2,1,2,0.39198166131973267,4,0.3129103183746338,False,0.8586124493186413,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2603598755755243,0.5122455954551697,0.17788159847259521,0.002473409054800868,0.0,0.28898319602012634,0.0,0.196297749876976,0.8221184015274048
228601,1,0,1,0.3362564146518707,3,0.2400086522102356,False,0.9211910088607818,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22508590697557906,0.44212865829467773,0.22752214968204498,0.0007348710205405951,0.0,0.5234090089797974,0.2587330639362335,0.03372747451066971,0.5137447714805603
228616,2,0,2,0.43501779437065125,3,0.12680582702159882,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33270058035850525,0.33270058035850525,0.1502504199743271,0.00010528453276492655,0.0,0.5961378812789917,0.8497495651245117,0.07105620950460434,0.0
228696,2,0,2,0.40174901485443115,3,0.29525262117385864,False,0.7395540812100291,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36323970556259155,0.36323970556259155,0.2642861306667328,0.05086243525147438,0.0,0.4502848982810974,0.009595656767487526,0.13561297953128815,0.7261182069778442
228836,1,0,1,0.2054671347141266,1,0.15212735533714294,False,0.3147751605995717,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29437529778757465,0.5796149969100952,0.6916488409042358,0.006175260525196791,0.0,0.3922978639602661,0.0942184180021286,0.021911896765232086,0.21413275599479675
229026,1,0,1,0.28124070167541504,4,0.3698490858078003,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2384439511524281,0.7000105381011963,0.026022305712103844,0.002181706251576543,0.0,0.23427951335906982,0.9739776849746704,0.06352824717760086,0.0
229061,1,0,1,0.2200823277235031,1,0.178252711892128,False,0.9104316789009361,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27700381296232024,0.8159182667732239,0.4596269130706787,0.00021406853920780122,0.0,0.12934871017932892,0.2642602324485779,0.05451898276805878,0.2761128842830658
229076,1,0,1,0.3276432156562805,2,0.10541236400604248,False,0.9569850039463299,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22980177286204118,0.4516914486885071,0.28966060280799866,0.00019809902005363256,0.0,0.499514639377594,0.710339367389679,0.04859577864408493,0.0
229166,1,0,1,0.2365172654390335,0,0.18313799798488617,False,0.61945643156685,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3100374140162323,0.6106551289558411,0.6678892374038696,0.016149889677762985,0.32519176602363586,0.27634966373443604,0.006918973755091429,0.09684530645608902,0.0
229286,2,0,2,0.440582811832428,2,0.09156078845262527,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19746635854244232,0.19746534526348114,0.018795795738697052,5.139102995599387e-06,0.0,0.7980826497077942,0.9812042117118835,0.004446891136467457,0.0
229361,1,0,1,0.1833551675081253,4,0.3172757923603058,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2223592345558778,0.6538243293762207,0.03345724940299988,4.295380222174572e-06,0.0,0.33199116587638855,0.9665427803993225,0.014180220663547516,0.0
229366,2,0,2,0.3521537184715271,0,0.31811970472335815,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3637605905532837,0.3637605905532837,1.0,0.0011918708914890885,0.0,0.5846484899520874,0.0,0.050399050116539,0.0
229611,1,0,1,0.28109151124954224,3,0.04587721452116966,False,0.9494506975803734,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2583827724050387,0.5083020925521851,0.42710790038108826,5.799108839710243e-05,0.0,0.4811376631259918,0.5728920698165894,0.010502263903617859,0.0
229631,0,0,0,0.1020972728729248,0,0.05679568648338318,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30116587569127873,0.8864085674285889,1.0,1.4702657153975451e-06,0.0,0.11187876760959625,0.0,0.001711072400212288,0.0
229766,2,1,2,0.46660754084587097,2,0.3131156861782074,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20121406508810757,0.3952728807926178,0.1078142300248146,0.01957640051841736,0.0,0.2659543752670288,0.8921857476234436,0.31919634342193604,0.0
229781,2,1,2,0.5240823030471802,2,0.11693520098924637,False,0.6501860712387029,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23250384628772736,0.23250384628772736,0.4663742780685425,0.008105841465294361,0.0,0.5613198280334473,0.5336257219314575,0.1980704367160797,0.0
229836,2,0,2,0.39363089203834534,2,0.12338100373744965,False,0.5562291603516217,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26656766965556145,0.5245357155799866,0.4822673499584198,0.007664581760764122,0.0,0.35687756538391113,0.1600484997034073,0.11092213541269302,0.3576841354370117
229841,2,1,2,0.39782053232192993,1,0.12865355610847473,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22340659940923224,0.43913522362709045,0.366041898727417,0.01648835837841034,0.0,0.37665098905563354,0.633958101272583,0.16772547364234924,0.0
229886,1,0,1,0.17674927413463593,3,0.31999439001083374,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25490155100936107,0.7492881417274475,0.25806450843811035,0.0014964968431741,0.0,0.24404284358024597,0.09677419066429138,0.005172510631382465,0.6451612710952759
230031,1,0,1,0.16512040793895721,0,0.07300149649381638,False,0.9508716323296355,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3009419997805569,0.853996992111206,1.0,0.008151051588356495,0.0,0.10882103443145752,0.0,0.02903088927268982,0.0
230046,2,0,2,0.462051123380661,0,0.3827354609966278,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23453494906425476,0.23452910780906677,1.0,2.4961547751445323e-05,0.0,0.7593497037887573,0.0,0.006096228491514921,0.0
230126,1,0,1,0.24151067435741425,1,0.2324705719947815,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21246529873268294,0.6216341257095337,0.18789984285831451,0.004527464974671602,0.0,0.3471590280532837,0.8121001720428467,0.026679372414946556,0.0
230131,1,0,1,0.2862941026687622,0,0.23863770067691803,False,0.9980744220745833,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.265655677590928,0.5227246284484863,1.0,1.0296223990735598e-05,0.0,0.4500921666622162,0.0,0.02717297151684761,0.0
230241,2,0,2,0.39757025241851807,4,0.28252917528152466,False,0.9201013055145174,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3397803008556366,0.3397802710533142,0.2109024077653885,0.004093045834451914,0.007522537373006344,0.5582143664360046,0.12203394621610641,0.0979122444987297,0.659541130065918
230296,0,0,0,0.09615891426801682,0,0.04943430796265602,False,0.75,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30641761367803433,0.9011313915252686,1.0,2.2314541638479568e-05,0.0,0.0961974710226059,0.0,0.002648846944794059,0.0
230306,2,1,2,0.41815996170043945,1,0.17117032408714294,False,0.5443800100797745,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2904765525006958,0.5718901753425598,0.4566750228404999,0.01580069586634636,0.35814136266708374,0.12104905396699905,0.05380498617887497,0.2912600636482239,0.1313786506652832
230321,2,0,2,0.35591238737106323,0,0.29343655705451965,False,0.9528233485755164,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28697669631657874,0.5649563670158386,0.10770390927791595,0.01065468043088913,0.0,0.3054230213165283,0.8922960758209229,0.11896593868732452,0.0
230511,1,0,1,0.20489686727523804,3,0.2141624540090561,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2579982874677409,0.7595465183258057,0.3400000035762787,9.52105619944632e-05,0.0,0.20167513191699982,0.6299999952316284,0.038683198392391205,0.029999999329447746
230531,1,0,1,0.3197150230407715,0,0.2997075021266937,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2039520929031653,0.40058502554893494,1.0,0.0002419144584564492,0.0,0.5973026156425476,0.0,0.0018704553367570043,0.0
230546,0,0,0,0.09239577502012253,0,0.04171968623995781,False,0.8774509803921569,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3121241128358463,0.9165606498718262,1.0,6.605474027310265e-06,0.0,0.07914888858795166,0.0,0.004283885471522808,0.0
230611,2,1,2,0.46342167258262634,1,0.19441035389900208,False,0.4817174745960353,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2885628044605255,0.2885628044605255,0.677383542060852,0.013827990740537643,0.0,0.513190507888794,0.32261645793914795,0.1844187080860138,0.0
