CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
222451,0,1,1,4,0.27871468663215637,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341044783592224,0.8373637795448303,0.015256257727742195,3.174523590132594e-05,0.017878426238894463,9.042665624292567e-06,0.0,0.07410233467817307,0.6368057131767273,0.07446563243865967,0.33005958795547485,0.014027470722794533,0.0
222591,0,0,0,0,0.13454431295394897,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343425691127777,0.5963670611381531,1.0,0.005575789604336023,0.0,0.0004831054247915745,0.0,0.035708364099264145,0.0,0.046717215329408646,0.0,0.3151484429836273,0.0
222671,0,1,1,4,0.21772779524326324,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2856592833995819,0.47531160712242126,0.16045844554901123,0.00028552819276228547,0.2865329384803772,0.00011137449473608285,0.0,0.1860726773738861,0.5530086159706116,0.2740182876586914,0.0,0.06420060247182846,0.0
222736,1,1,1,0,0.12246846407651901,False,0.5219885277246654,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33425605297088623,0.6897197365760803,0.5219885110855103,0.11989487707614899,0.0,0.0012632710859179497,0.0,0.04596445709466934,0.0,0.03255162015557289,0.0,0.11060609668493271,0.47801145911216736
222751,4,3,3,3,0.05900661274790764,False,0.8637602179836512,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24252353608608246,0.13876274228096008,0.10081744194030762,0.2788410484790802,0.19073569774627686,0.001883329707197845,0.08174386620521545,0.21490824222564697,0.29427793622016907,0.17839574813842773,0.19618529081344604,0.18720901012420654,0.13623978197574615
222756,0,2,2,0,0.15947957336902618,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2826285660266876,0.5210953950881958,0.9904943108558655,0.0004659227270167321,0.00950570311397314,0.00010181779362028465,0.0,0.25118008255958557,0.0,0.2109254151582718,0.0,0.01623140648007393,0.0
222786,4,3,3,2,0.11844617128372192,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33421388268470764,0.13401824235916138,0.03841991350054741,0.10571064054965973,0.20292207598686218,0.0029724419582635164,0.0,0.30354946851730347,0.15037879347801208,0.3501521348953247,0.6082792282104492,0.10359703004360199,0.0
222896,4,3,3,3,0.16590486466884613,False,0.5464195189761528,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29041650891304016,0.08575113117694855,0.016817325726151466,0.28066644072532654,0.4514084458351135,0.00304197589866817,0.0,0.23271985352039337,0.039096880704164505,0.27121272683143616,0.039096880704164505,0.12660789489746094,0.45358046889305115
222941,4,3,3,1,0.1532382369041443,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32280123233795166,0.15558357536792755,0.3700787425041199,0.13964784145355225,0.0,0.00048005496500991285,0.0,0.3332328200340271,0.06299212574958801,0.321709543466568,0.5669291615486145,0.04934610053896904,0.0
223006,4,3,3,2,0.16778035461902618,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2745662033557892,0.09515402466058731,0.004355942830443382,0.2791505753993988,0.0,0.0021491688676178455,0.0,0.25187090039253235,0.2986932098865509,0.24043208360671997,0.6969508528709412,0.1312432587146759,0.0
223031,4,3,3,2,0.14364442229270935,False,0.8838109992254066,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32179704308509827,0.10679955035448074,0.3919442296028137,0.13653871417045593,0.2594887614250183,0.0007889731787145138,0.0,0.3345918357372284,0.0,0.3279304504394531,0.2323780059814453,0.09335049241781235,0.11618900299072266
223056,4,3,3,4,0.12338727712631226,False,0.8978827056398726,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25409361720085144,0.24921391904354095,0.14839798212051392,0.1919516772031784,0.5621135234832764,0.0008062123088166118,0.0,0.2730402648448944,0.1873711794614792,0.1788451075553894,0.0,0.10614277422428131,0.10211729258298874
223146,4,3,3,4,0.17130190134048462,False,0.903581661144216,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2577838897705078,0.10474459081888199,0.18643763661384583,0.2381078600883484,0.6703205108642578,0.00235235458239913,0.0,0.33123287558555603,0.04682353138923645,0.20966623723506927,0.0,0.11389605700969696,0.0964183360338211
223161,3,2,2,2,0.09220848232507706,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.257043719291687,0.41193887591362,0.3180428147315979,0.03284835442900658,0.0,0.00537068722769618,0.0,0.249317929148674,0.22171254456043243,0.18361921608448029,0.46024465560913086,0.11690496653318405,0.0
223186,4,3,3,1,0.11733616143465042,False,0.8214126261273328,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24252353608608246,0.13876274228096008,0.4754888713359833,0.2788410484790802,0.0,0.001883329707197845,0.0,0.21490824222564697,0.15224573016166687,0.17839574813842773,0.19367800652980804,0.18720901012420654,0.17858737707138062
223206,0,2,2,0,0.2770749032497406,False,0.054692775151924375,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27020737528800964,0.358772337436676,0.04388926550745964,0.01154744066298008,0.0020256582647562027,0.0008117023971863091,0.0,0.2110082358121872,0.00327481422573328,0.3037777841091156,0.005503038410097361,0.11408250778913498,0.945307195186615
223281,1,2,2,4,0.18495416641235352,False,0.7466376850971336,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2706519663333893,0.38886088132858276,0.013720962218940258,0.0005304916412569582,0.2533623278141022,0.00016360898735001683,0.0,0.32066288590431213,0.3836435377597809,0.2754697799682617,0.09591088443994522,0.014312327839434147,0.2533623278141022
223316,4,3,3,2,0.15373168885707855,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28259924054145813,0.11951527744531631,0.043062202632427216,0.246660053730011,0.0,0.004786533769220114,0.0,0.24394412338733673,0.38277512788772583,0.2517985701560974,0.5741626620292664,0.13329540193080902,0.0
223321,4,2,2,3,0.13418978452682495,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2711414396762848,0.471082478761673,0.08927501738071442,0.0541498064994812,0.08987417817115784,0.0015449653146788478,0.0,0.25641295313835144,0.5001497864723206,0.1975928246974945,0.3207010328769684,0.019216913729906082,0.0
223346,0,1,1,0,0.08952679485082626,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33415523171424866,0.7314196228981018,1.0,0.0009222552762366831,0.0,0.0001659631379880011,0.0,0.09279126673936844,0.0,0.11951204389333725,0.0,0.0551888644695282,0.0
223431,2,2,2,1,0.08265118300914764,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2649613916873932,0.4148896336555481,0.5416666865348816,0.0002485231379978359,0.0,5.789845818071626e-05,0.0,0.33712393045425415,0.11916666477918625,0.21799013018608093,0.33916667103767395,0.02968982234597206,0.0
223491,4,3,3,2,0.0882369801402092,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27662333846092224,0.31956279277801514,0.5842737555503845,0.0656462088227272,0.0,0.00019203773990739137,0.0,0.38743317127227783,0.23454678058624268,0.2060096263885498,0.1811794638633728,0.021156134083867073,0.0
223526,0,1,1,4,0.3161894977092743,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341197073459625,0.8388240337371826,0.04580152779817581,0.005630072671920061,0.9541984796524048,0.0003618765331339091,0.0,0.0753815695643425,0.0,0.04746246710419655,0.0,0.03234003111720085,0.0
223536,0,1,1,0,0.07496387511491776,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334151953458786,0.7751083970069885,1.0,0.0005536422831937671,0.0,0.0002273150166729465,0.0,0.0767059177160263,0.0,0.07240643352270126,0.0,0.07499833405017853,0.0
223586,1,2,2,0,0.1887342929840088,False,0.994475138121547,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2680473327636719,0.42827215790748596,0.9944751262664795,0.0002951286733150482,0.0,5.0198981625726447e-05,0.0,0.34131965041160583,0.0,0.2215586155653,0.0,0.008504158817231655,0.005524862091988325
223611,0,0,0,0,0.02108539082109928,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.316802442073822,0.9367438554763794,1.0,0.00033650186378508806,0.0,1.0433749366711709e-06,0.0,0.0003891836677212268,0.0,0.0014528391184285283,0.0,0.061076629906892776,0.0
223661,0,0,0,0,0.1847720891237259,False,0.2741228070175439,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30605992674827576,0.8193826079368591,0.27412280440330505,0.0019322147127240896,0.0,1.0322341950086411e-05,0.0,0.0026518453378230333,0.0,0.004462127573788166,0.0,0.17156092822551727,0.7258771657943726
223696,0,1,1,0,0.1636335849761963,False,0.9423503325942351,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2628522217273712,0.45144954323768616,0.9423503279685974,0.0004456687602214515,0.0,0.00026815268211066723,0.0,0.17382395267486572,0.0,0.16990439593791962,0.0,0.20410822331905365,0.05764966830611229
223716,4,3,3,0,0.23931841552257538,False,0.1375592927986201,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24678613245487213,0.22896303236484528,0.13669684529304504,0.33079126477241516,0.0008624407346360385,0.005766123067587614,0.0,0.15692542493343353,0.0,0.13306865096092224,0.0,0.1444854587316513,0.8624407052993774
223846,0,1,1,2,0.2537483870983124,False,0.9295426452410384,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33418312668800354,0.7208585143089294,0.0024721878580749035,0.0002229979436378926,0.0,6.15299359196797e-05,0.0,0.07455049455165863,0.27812114357948303,0.09127479791641235,0.6489493250846863,0.11303164809942245,0.0704573541879654
223851,4,3,3,4,0.153136745095253,False,0.9449219727947926,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.17461147904396057,0.07535675168037415,0.4027184545993805,0.8470333218574524,0.0015949003864079714,0.016690311953425407,0.07044588774442673,0.003504965454339981,0.0759352445602417,0.002336643636226654,0.2746939957141876,0.05507802590727806
224041,0,0,0,2,0.10263211280107498,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341696560382843,0.7355120182037354,0.5593743324279785,0.009492650628089905,0.0,0.0008099961560219526,0.0,0.03950212523341179,0.22031284868717194,0.09322723746299744,0.22031284868717194,0.12145602703094482,0.0
224071,0,2,2,3,0.16143958270549774,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2870676815509796,0.5863626003265381,0.11564625799655914,0.0011234565172344446,0.0,0.00020373504958115518,0.0,0.2285526841878891,0.4761904776096344,0.17148229479789734,0.40816327929496765,0.01227524783462286,0.0
224086,1,2,2,3,0.11069437861442566,False,0.9651130337705833,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2847031056880951,0.5569775104522705,0.24448786675930023,0.01895229145884514,0.0,0.0006412321235984564,0.0,0.2226196825504303,0.43924087285995483,0.18766391277313232,0.28138431906700134,0.013145371340215206,0.03488696739077568
224101,4,2,2,4,0.09666483849287033,False,0.9369708372530574,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25061750411987305,0.1815797984600067,0.006585136521607637,0.0055996691808104515,0.06302916258573532,0.0005873318878002465,0.0,0.383012980222702,0.607149600982666,0.3746194541454315,0.2602069675922394,0.054600778967142105,0.06302916258573532
224196,0,0,0,0,0.261823445558548,False,0.041237113402061855,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342057466506958,0.6872673034667969,0.04123711213469505,0.0034864600747823715,0.0,0.0002557755506131798,0.0,0.03566915541887283,0.0,0.10002873092889786,0.0,0.17329250276088715,0.9587628841400146
224221,0,0,0,3,0.17189747095108032,False,0.9777196600110647,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3122410774230957,0.9047744274139404,0.44007444381713867,0.012549927458167076,0.3772066533565521,0.00016767803754191846,0.0,0.004679178353399038,0.04435950145125389,0.004723646678030491,0.11607906222343445,0.0731051117181778,0.022280339151620865
224316,0,1,1,0,0.08903395384550095,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341817855834961,0.7328981757164001,1.0,0.009194706566631794,0.0,0.0006717207725159824,0.0,0.1383272409439087,0.0,0.07880792021751404,0.0,0.04010031744837761,0.0
224371,2,2,2,4,0.21608470380306244,False,0.7590115804925787,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25726625323295593,0.24808183312416077,0.007910618558526039,0.00025138704222626984,0.44854021072387695,8.318026812048629e-05,0.0,0.3675684928894043,0.17378893494606018,0.3429919481277466,0.1287718117237091,0.041023191064596176,0.24098841845989227
224426,4,3,3,4,0.14368949830532074,False,1.0,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.16598324477672577,0.17153824865818024,0.3886471688747406,0.8141606450080872,0.0032580429688096046,0.0,0.1817891150712967,0.0033620193134993315,0.13157378137111664,0.010939107276499271,0.12874872982501984,0.0
224511,4,2,2,3,0.03795209527015686,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25588297843933105,0.34646672010421753,0.27963054180145264,0.028586912900209427,0.0010071073193103075,0.0005708855460397899,0.0,0.36767300963401794,0.4675855338573456,0.23783311247825623,0.2517768144607544,0.01886947639286518,0.0
224571,4,3,3,3,0.14421401917934418,False,0.926938039662207,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23433753848075867,0.11929403245449066,0.020779959857463837,0.32517725229263306,0.059303540736436844,0.0009169920231215656,0.0,0.24607563018798828,0.4234272837638855,0.16813687980175018,0.4234272837638855,0.1403992474079132,0.07306195795536041
224731,4,2,2,1,0.12645933032035828,False,0.7980817768803634,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2541225552558899,0.18423478305339813,0.4038364589214325,0.010356406681239605,0.0005047955783084035,0.0007554451585747302,0.0,0.3718355596065521,0.13558807969093323,0.3906758725643158,0.25815245509147644,0.04214183986186981,0.20191822946071625
224786,4,2,2,4,0.13642114400863647,False,0.9719901513078979,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27792322635650635,0.3545680046081543,0.3433994948863983,0.21932727098464966,0.6285906434059143,0.01026519201695919,0.0,0.15208587050437927,0.0,0.11228340864181519,0.0,0.15147028863430023,0.028009848669171333
224866,4,3,3,3,0.09929677844047546,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30947670340538025,0.2958504855632782,0.028182702139019966,0.0025940740015357733,0.0,0.0005587186897173524,0.0,0.402249276638031,0.4859086573123932,0.2716776430606842,0.4859086573123932,0.027069775387644768,0.0
224961,4,3,3,3,0.08918162435293198,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30771905183792114,0.14965617656707764,0.1304347813129425,0.07135958224534988,0.21739129722118378,0.0005816849297843874,0.0,0.419548362493515,0.23804347217082977,0.2926172614097595,0.41413044929504395,0.06623687595129013,0.0
225021,4,3,3,3,0.14933465421199799,False,0.6956521739130435,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3429790735244751,0.10707772523164749,0.053359683603048325,0.059541746973991394,0.2816205620765686,0.0005469074822030962,0.0,0.3821202516555786,0.18033596873283386,0.3722906708717346,0.18033596873283386,0.0784226730465889,0.30434781312942505
